Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 39 Grid0_0,456,6071.9,0,390,190,365,2466,462,1,462,24462,Montréal,B,4620600.01,0600.01,24660041
Caserne 39 Grid0_0,329,10092,0,295,185,370,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,532,12459,0,450,215,455,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_0,636,12254.3,0,555,260,485,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_0,535,2753.5,0,460,265,460,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,493,10378.9,0,415,195,440,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,317,13547,0,270,165,290,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,495,12757.7,0,415,245,400,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,387,919.7,0,310,155,280,2466,462,1,462,24462,Montréal,B,4620600.01,0600.01,24660041
Caserne 39 Grid0_0,1306,1500.8,380,1175,765,1180,2466,462,1,462,24462,Montréal,B,4620593.01,0593.01,24660032
Caserne 39 Grid0_0,385,3459.1,0,335,155,335,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,648,11269.6,0,555,275,525,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,567,12089.6,0,455,255,405,2466,462,1,462,24462,Montréal,B,4620195.02,0195.02,24660040
Caserne 39 Grid0_0,596,9644,0,480,245,540,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,710,12885.7,0,605,345,580,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,470,1836.7,0,405,205,475,2466,462,1,462,24462,Montréal,B,4620195.03,0195.03,24660040
Caserne 39 Grid0_0,462,3728.8,50,395,260,445,2466,462,1,462,24462,Montréal,B,4620593.02,0593.02,24660032
Caserne 76 Grid0_0,425,4195.5,0,365,155,370,2466,462,1,462,24462,Montréal,B,4620115.01,0115.01,24660173
Caserne 76 Grid0_0,4746,11791.3,2115,4240,2805,4265,2466,462,1,462,24462,Montréal,B,4620115.02,0115.02,24660162
Caserne 76 Grid0_0,434,4383.8,0,330,130,370,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_0,408,2963,0,330,145,335,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_0,530,1058.3,0,445,160,390,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_0,511,5000,0,395,155,450,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
Caserne 76 Grid0_0,493,3549.3,0,400,155,400,2466,462,1,462,24462,Montréal,B,4620354.00,0354.00,24660170
Caserne 76 Grid0_0,654,2449.4,0,545,235,570,2466,462,1,462,24462,Montréal,B,4620356.00,0356.00,24660161
Caserne 76 Grid0_0,719,48581.1,400,650,395,645,2466,462,1,462,24462,Montréal,B,4620115.02,0115.02,24660162
Caserne 34 Grid0_0,509,17491.4,0,425,240,395,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,619,26118.1,175,530,305,485,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,656,17308.7,170,545,335,525,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,329,9648.1,0,275,155,305,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,910,11651.7,120,575,340,560,2466,462,1,462,24462,Montréal,B,4620106.00,0106.00,24660179
Caserne 34 Grid0_0,587,6723.9,0,505,290,475,2466,462,1,462,24462,Montréal,B,4620107.00,0107.00,24660179
Caserne 34 Grid0_0,742,11703.5,150,620,355,645,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 34 Grid0_0,432,6288.2,0,375,185,360,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 34 Grid0_0,445,7392,0,375,195,340,2466,462,1,462,24462,Montréal,B,4620113.00,0113.00,24660174
Caserne 34 Grid0_0,785,11166.4,170,675,410,730,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,938,18537.5,95,815,485,850,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 34 Grid0_0,576,12494.6,0,490,245,490,2466,462,1,462,24462,Montréal,B,4620109.00,0109.00,24660173
Caserne 34 Grid0_0,369,8255,0,310,155,340,2466,462,1,462,24462,Montréal,B,4620109.00,0109.00,24660173
Caserne 34 Grid0_0,459,6279.1,0,395,200,360,2466,462,1,462,24462,Montréal,B,4620114.00,0114.00,24660173
Caserne 34 Grid0_0,602,16096.3,60,520,250,560,2466,462,1,462,24462,Montréal,B,4620114.00,0114.00,24660173
Caserne 34 Grid0_0,1175,15460.5,80,1060,665,1050,2466,462,1,462,24462,Montréal,B,4620109.00,0109.00,24660173
Caserne 34 Grid0_0,1251,4420.5,260,785,440,790,2466,462,1,462,24462,Montréal,B,4620108.00,0108.00,24660179
Caserne 34 Grid0_0,387,3356.5,0,310,150,345,2466,462,1,462,24462,Montréal,B,4620114.00,0114.00,24660173
Caserne 34 Grid0_0,541,9408.7,110,475,275,455,2466,462,1,462,24462,Montréal,B,4620114.00,0114.00,24660173
Caserne 77 Grid0_0,609,3586.6,25,420,215,415,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 77 Grid0_0,1016,2761.6,0,830,370,850,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 77 Grid0_0,469,4575.6,0,385,165,420,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 77 Grid0_0,332,3833.7,0,280,130,260,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 77 Grid0_0,589,23466.1,200,490,280,505,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 77 Grid0_0,529,5176.1,0,450,215,480,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 77 Grid0_0,914,16177,200,530,275,450,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 77 Grid0_0,725,8983.9,0,600,335,540,2466,462,1,462,24462,Montréal,B,4620098.00,0098.00,24660214
Caserne 64 Grid0_0,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 64 Grid0_0,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 62 Grid0_0,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 62 Grid0_0,882,3273.9,0,775,325,800,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 43 Grid0_0,482,1614.7,0,400,200,370,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_0,614,12607.8,0,490,280,485,2466,462,1,462,24462,Montréal,B,4620276.00,0276.00,24660063
Caserne 43 Grid0_0,600,8275.9,0,500,295,480,2466,462,1,462,24462,Montréal,B,4620275.00,0275.00,24660065
Caserne 43 Grid0_0,574,2857.1,0,495,295,515,2466,462,1,462,24462,Montréal,B,4620275.00,0275.00,24660065
Caserne 43 Grid0_0,327,7604.7,0,285,170,250,2466,462,1,462,24462,Montréal,B,4620275.00,0275.00,24660065
Caserne 43 Grid0_0,461,7760.9,125,325,255,315,2466,462,1,462,24462,Montréal,B,4620619.00,0619.00,24660050
Caserne 45 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620189.00,0189.00,24660062
Caserne 45 Grid0_0,2737,4721.4,1370,2555,1565,2520,2466,462,1,462,24462,Montréal,B,4620190.02,0190.02,24660052
Caserne 45 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620014.02,0014.02,24660049
Caserne 45 Grid0_0,1207,2164.2,280,825,580,820,2466,462,1,462,24462,Montréal,B,4620013.00,0013.00,24660049
Caserne 45 Grid0_0,611,11772.6,0,420,200,480,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 45 Grid0_0,859,3397.9,0,730,435,765,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 13 Grid0_0,979,12583.5,0,850,505,885,2466,462,1,462,24462,Montréal,B,4620025.00,0025.00,24660074
Caserne 13 Grid0_0,406,15206,5,370,230,410,2466,462,1,462,24462,Montréal,B,4620021.00,0021.00,24660076
Caserne 13 Grid0_0,542,17597.4,0,475,280,460,2466,462,1,462,24462,Montréal,B,4620025.00,0025.00,24660074
Caserne 13 Grid0_0,443,12657.1,0,375,230,385,2466,462,1,462,24462,Montréal,B,4620025.00,0025.00,24660074
Caserne 05 Grid0_0,699,3221.2,145,645,420,665,2466,462,1,462,24462,Montréal,B,4620061.00,0061.00,24660119
Caserne 05 Grid0_0,872,10544.1,340,815,545,815,2466,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 05 Grid0_0,982,14722.6,270,840,445,900,2466,462,1,462,24462,Montréal,B,4620060.00,0060.00,24660124
Caserne 05 Grid0_0,264,10688.3,110,235,155,225,2466,462,1,462,24462,Montréal,B,4620060.00,0060.00,24660124
Caserne 05 Grid0_0,512,4266.7,125,495,320,550,2466,462,1,462,24462,Montréal,B,4620059.00,0059.00,24660124
Caserne 05 Grid0_0,445,13444.1,290,435,390,470,2466,462,1,462,24462,Montréal,B,4620143.00,0143.00,24660116
Caserne 05 Grid0_0,850,4735.4,75,740,485,760,2466,462,1,462,24462,Montréal,B,4620051.00,0051.00,24660115
Caserne 05 Grid0_0,650,8760.1,100,590,400,505,2466,462,1,462,24462,Montréal,B,4620052.00,0052.00,24660115
Caserne 05 Grid0_0,613,17768.1,0,530,365,530,2466,462,1,462,24462,Montréal,B,4620051.00,0051.00,24660115
Caserne 05 Grid0_0,779,13935.6,320,730,510,680,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 05 Grid0_0,600,41379.3,290,520,310,510,2466,462,1,462,24462,Montréal,B,4620052.00,0052.00,24660115
Caserne 05 Grid0_0,349,15374.4,0,305,180,355,2466,462,1,462,24462,Montréal,B,4620052.00,0052.00,24660115
Caserne 05 Grid0_0,360,12903.2,0,305,190,325,2466,462,1,462,24462,Montréal,B,4620052.00,0052.00,24660115
Caserne 16 Grid0_0,526,19267.4,0,465,285,450,2466,462,1,462,24462,Montréal,B,4620162.00,0162.00,24660114
Caserne 16 Grid0_0,745,10108.5,30,640,410,615,2466,462,1,462,24462,Montréal,B,4620161.00,0161.00,24660111
Caserne 16 Grid0_0,619,13910.1,0,520,330,520,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 16 Grid0_0,584,12399.2,55,540,345,490,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 16 Grid0_0,546,19090.9,120,485,340,520,2466,462,1,462,24462,Montréal,B,4620160.00,0160.00,24660111
Caserne 16 Grid0_0,438,14174.8,0,360,235,395,2466,462,1,462,24462,Montréal,B,4620173.00,0173.00,24660103
Caserne 16 Grid0_0,429,14793.1,0,350,225,400,2466,462,1,462,24462,Montréal,B,4620159.00,0159.00,24660111
Caserne 16 Grid0_0,530,13383.8,5,450,270,480,2466,462,1,462,24462,Montréal,B,4620159.00,0159.00,24660111
Caserne 16 Grid0_0,337,11541.1,0,290,170,300,2466,462,1,462,24462,Montréal,B,4620140.00,0140.00,24660112
Caserne 16 Grid0_0,727,14367.6,0,610,330,575,2466,462,1,462,24462,Montréal,B,4620141.00,0141.00,24660112
Caserne 16 Grid0_0,441,10114.7,0,370,250,455,2466,462,1,462,24462,Montréal,B,4620140.00,0140.00,24660112
Caserne 16 Grid0_0,472,17101.4,0,415,245,400,2466,462,1,462,24462,Montréal,B,4620159.00,0159.00,24660111
Caserne 16 Grid0_0,511,18581.8,0,435,270,480,2466,462,1,462,24462,Montréal,B,4620159.00,0159.00,24660111
Caserne 16 Grid0_0,440,14102.6,5,375,240,370,2466,462,1,462,24462,Montréal,B,4620158.00,0158.00,24660103
Caserne 16 Grid0_0,642,14172.2,0,545,295,515,2466,462,1,462,24462,Montréal,B,4620140.00,0140.00,24660112
Caserne 16 Grid0_0,422,17957.4,85,390,300,390,2466,462,1,462,24462,Montréal,B,4620158.00,0158.00,24660103
Caserne 16 Grid0_0,1059,8472,0,925,635,955,2466,462,1,462,24462,Montréal,B,4620173.00,0173.00,24660103
Caserne 16 Grid0_0,908,5877,0,795,540,790,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 16 Grid0_0,547,17040.5,5,475,305,475,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 16 Grid0_0,636,14654.4,0,565,365,555,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 16 Grid0_0,486,11941,70,445,280,405,2466,462,1,462,24462,Montréal,B,4620158.00,0158.00,24660103
Caserne 16 Grid0_0,673,15724.3,5,570,395,605,2466,462,1,462,24462,Montréal,B,4620158.00,0158.00,24660103
Caserne 16 Grid0_0,569,14441.6,0,500,315,515,2466,462,1,462,24462,Montréal,B,4620141.00,0141.00,24660112
Caserne 16 Grid0_0,704,18575.2,110,585,305,565,2466,462,1,462,24462,Montréal,B,4620142.00,0142.00,24660112
Caserne 16 Grid0_0,327,10863.8,0,270,175,300,2466,462,1,462,24462,Montréal,B,4620141.00,0141.00,24660112
Caserne 16 Grid0_0,554,15261.7,0,490,310,475,2466,462,1,462,24462,Montréal,B,4620146.00,0146.00,24660101
Caserne 16 Grid0_0,922,23580.6,180,845,615,840,2466,462,1,462,24462,Montréal,B,4620146.00,0146.00,24660101
Caserne 16 Grid0_0,389,13506.9,0,320,200,340,2466,462,1,462,24462,Montréal,B,4620146.00,0146.00,24660101
Caserne 16 Grid0_0,356,15344.8,0,320,205,320,2466,462,1,462,24462,Montréal,B,4620142.00,0142.00,24660112
Caserne 16 Grid0_0,526,14101.9,0,460,325,460,2466,462,1,462,24462,Montréal,B,4620146.00,0146.00,24660101
Caserne 16 Grid0_0,656,16994.8,0,585,390,590,2466,462,1,462,24462,Montréal,B,4620147.00,0147.00,24660101
Caserne 16 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620145.00,0145.00,24660101
Caserne 16 Grid0_0,547,15152.4,0,460,295,470,2466,462,1,462,24462,Montréal,B,4620147.00,0147.00,24660101
Caserne 46 Grid0_0,428,8991.6,250,410,330,440,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 46 Grid0_0,576,12334,40,470,245,445,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 46 Grid0_0,530,19557.2,0,425,205,430,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_0,433,20817.3,0,340,190,320,2466,462,1,462,24462,Montréal,B,4620101.01,0101.01,24660208
Caserne 46 Grid0_0,587,15994.6,0,475,235,445,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_0,687,12311.8,0,475,235,545,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_0,667,9328.7,0,545,260,550,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 46 Grid0_0,536,10347.5,235,470,285,510,2466,462,1,462,24462,Montréal,B,4620380.00,0380.00,24660194
Caserne 46 Grid0_0,817,6917.9,0,640,360,615,2466,462,1,462,24462,Montréal,B,4620101.02,0101.02,24660196
Caserne 53 Grid0_0,1199,804.9,0,885,310,940,2466,462,1,462,24462,Montréal,B,4620462.02,0462.02,24660251
Caserne 53 Grid0_0,836,1854.5,0,690,290,725,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 30 Grid0_0,491,2091.1,0,430,255,410,2466,462,1,462,24462,Montréal,B,4620166.00,0166.00,24660109
Caserne 30 Grid0_0,702,6212.4,0,635,380,620,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 30 Grid0_0,613,17924,0,465,300,490,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_0,552,5503.5,5,480,280,460,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_0,607,19393,0,515,330,550,2466,462,1,462,24462,Montréal,B,4620167.00,0167.00,24660118
Caserne 30 Grid0_0,905,4338.4,275,830,600,845,2466,462,1,462,24462,Montréal,B,4620171.00,0171.00,24660114
Caserne 30 Grid0_0,267,11866.7,0,250,145,215,2466,462,1,462,24462,Montréal,B,4620170.00,0170.00,24660114
Caserne 30 Grid0_0,612,2730.9,20,550,355,500,2466,462,1,462,24462,Montréal,B,4620216.00,0216.00,24660102
Caserne 20 Grid0_0,650,8760.1,100,590,400,505,2466,462,1,462,24462,Montréal,B,4620052.00,0052.00,24660115
Caserne 20 Grid0_0,779,13935.6,320,730,510,680,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 20 Grid0_0,344,3602.1,110,325,230,310,2466,462,1,462,24462,Montréal,B,4620058.00,0058.00,24660124
Caserne 20 Grid0_0,596,7821.5,250,560,355,555,2466,462,1,462,24462,Montréal,B,4620053.00,0053.00,24660088
Caserne 20 Grid0_0,958,9599.2,90,580,400,575,2466,462,1,462,24462,Montréal,B,4620054.00,0054.00,24660088
Caserne 20 Grid0_0,492,15569.6,250,475,420,520,2466,462,1,462,24462,Montréal,B,4620053.00,0053.00,24660088
Caserne 20 Grid0_0,448,8836.3,55,425,320,465,2466,462,1,462,24462,Montréal,B,4620054.00,0054.00,24660088
Caserne 20 Grid0_0,570,1743.7,35,455,280,455,2466,462,1,462,24462,Montréal,B,4620043.00,0043.00,24660088
Caserne 37 Grid0_0,438,4586.4,0,375,210,380,2466,462,1,462,24462,Montréal,B,4620265.00,0265.00,24660097
Caserne 37 Grid0_0,678,13399.2,85,575,345,565,2466,462,1,462,24462,Montréal,B,4620238.00,0238.00,24660094
Caserne 37 Grid0_0,601,15100.5,5,515,285,500,2466,462,1,462,24462,Montréal,B,4620238.00,0238.00,24660094
Caserne 37 Grid0_0,659,4152.5,210,550,330,575,2466,462,1,462,24462,Montréal,B,4620239.00,0239.00,24660094
Caserne 37 Grid0_0,594,2907.5,0,505,330,535,2466,462,1,462,24462,Montréal,B,4620264.02,0264.02,24660083
Caserne 72 Grid0_1,1049,110.2,0,775,350,730,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 72 Grid0_1,1203,4817.8,0,975,365,955,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 72 Grid0_1,1564,4244.2,355,1250,650,1260,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 72 Grid0_1,2191,4695.7,70,1675,810,1760,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 72 Grid0_1,956,4620.6,0,725,315,750,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 72 Grid0_1,387,2391.8,0,315,150,350,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 72 Grid0_1,873,5102.3,0,695,290,670,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 72 Grid0_1,3653,3210.9,25,2635,1305,2520,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 72 Grid0_1,863,1490.8,0,680,305,695,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 71 Grid0_1,434,6129.9,0,280,120,265,2466,462,1,462,24462,Montréal,B,4620511.02,0511.02,24660181
Caserne 71 Grid0_1,486,8168.1,0,295,140,330,2466,462,1,462,24462,Montréal,B,4620511.02,0511.02,24660181
Caserne 71 Grid0_1,1074,7341.1,0,800,390,815,2466,462,1,462,24462,Montréal,B,4620511.02,0511.02,24660181
Caserne 71 Grid0_1,720,974.8,0,615,255,700,2466,462,1,462,24462,Montréal,B,4620511.02,0511.02,24660181
Caserne 71 Grid0_1,1049,110.2,0,775,350,730,2466,462,1,462,24462,Montréal,B,4620415.05,0415.05,24660169
Caserne 32 Grid0_1,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 25 Grid0_1,885,377.2,100,785,460,810,2466,462,1,462,24462,Montréal,B,4620128.00,0128.00,24660132
Caserne 31 Grid0_1,1202,7934,330,970,680,975,2466,462,1,462,24462,Montréal,B,4620220.00,0220.00,24660110
Caserne 31 Grid0_1,768,5086.1,30,520,295,555,2466,462,1,462,24462,Montréal,B,4620364.00,0364.00,24660122
Caserne 31 Grid0_1,491,2091.1,0,430,255,410,2466,462,1,462,24462,Montréal,B,4620166.00,0166.00,24660109
Caserne 31 Grid0_1,1620,7769.8,70,1475,955,1465,2466,462,1,462,24462,Montréal,B,4620232.00,0232.00,24660106
Caserne 31 Grid0_1,957,8110.2,5,830,515,870,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 31 Grid0_1,596,14224.3,0,545,330,535,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 31 Grid0_1,582,10919.3,0,535,335,520,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_1,523,13107.8,0,475,290,445,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 31 Grid0_1,702,6212.4,0,635,380,620,2466,462,1,462,24462,Montréal,B,4620219.00,0219.00,24660109
Caserne 31 Grid0_1,575,13723.2,0,525,330,520,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_1,456,11259.3,0,395,265,380,2466,462,1,462,24462,Montréal,B,4620218.00,0218.00,24660104
Caserne 31 Grid0_1,905,17538.8,60,790,480,755,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 31 Grid0_1,356,16330.3,0,305,200,340,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 31 Grid0_1,297,13878.5,0,245,165,270,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 31 Grid0_1,609,17252.1,0,560,330,585,2466,462,1,462,24462,Montréal,B,4620217.00,0217.00,24660109
Caserne 59 Grid0_1,968,282.5,0,775,355,685,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 41 Grid0_1,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620268.03,0268.03,24660121
Caserne 41 Grid0_1,417,1490.9,0,345,135,340,2466,462,1,462,24462,Montréal,B,4620404.00,0404.00,24660128
Caserne 41 Grid0_1,716,18218.8,0,580,265,580,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_1,908,32313.2,40,730,390,790,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_1,346,25255.5,0,265,105,230,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_1,513,29653.2,0,425,180,395,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_1,754,48333.3,160,590,310,580,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,570,18750,0,435,185,455,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,390,24840.8,0,310,155,390,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,339,24042.6,0,260,120,215,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,438,13272.7,0,375,225,375,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,577,18980.3,0,475,250,560,2466,462,1,462,24462,Montréal,B,4620222.00,0222.00,24660120
Caserne 41 Grid0_1,577,11074.9,0,450,220,465,2466,462,1,462,24462,Montréal,B,4620222.00,0222.00,24660120
Caserne 41 Grid0_1,362,20568.2,0,315,170,345,2466,462,1,462,24462,Montréal,B,4620222.00,0222.00,24660120
Caserne 41 Grid0_1,594,6867.1,0,510,200,510,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_1,686,19215.7,0,585,300,580,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_1,505,13873.6,0,430,215,415,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 49 Grid0_1,753,7382.4,0,580,330,540,2466,462,1,462,24462,Montréal,B,4620280.00,0280.00,24660095
Caserne 49 Grid0_1,420,9813.1,0,350,195,370,2466,462,1,462,24462,Montréal,B,4620280.00,0280.00,24660095
