Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 48 Grid0_1,718,16974,645,415,645
Caserne 48 Grid0_1,562,7574.1,355,190,300
Caserne 48 Grid0_1,332,16767.7,290,185,265
Caserne 48 Grid0_1,516,12256.5,420,245,380
Caserne 48 Grid0_1,485,7238.8,415,260,425
Caserne 48 Grid0_1,1222,11887.2,1090,775,1150
Caserne 48 Grid0_1,606,16512.3,515,315,465
Caserne 48 Grid0_1,736,8411.4,650,425,645
Caserne 48 Grid0_1,0,0,,,
Caserne 48 Grid0_1,415,16938.8,375,265,420
Caserne 48 Grid0_1,779,15096.9,700,410,635
Caserne 48 Grid0_1,1107,5004.5,965,635,920
Caserne 67 Grid0_1,4669,4038.9,3770,2120,3840
Caserne 67 Grid0_1,364,5275.4,290,110,240
Caserne 67 Grid0_1,1101,5897.2,875,430,830
Caserne 67 Grid0_1,1304,9961.8,975,575,1010
Caserne 67 Grid0_1,502,5756.9,405,235,430
Caserne 67 Grid0_1,1283,3673.1,1170,765,1205
Caserne 67 Grid0_1,811,6306.4,700,425,630
Caserne 67 Grid0_1,276,8734.2,235,140,260
Caserne 67 Grid0_1,1477,7016.6,1170,630,1180
Caserne 75 Grid0_1,752,10621.5,505,195,480
Caserne 75 Grid0_1,452,5107.3,415,240,410
Caserne 75 Grid0_1,418,9008.6,330,155,290
Caserne 75 Grid0_1,1417,12976.2,1275,760,1365
Caserne 75 Grid0_1,653,9731.7,485,265,470
Caserne 75 Grid0_1,439,22746.1,380,195,310
Caserne 75 Grid0_1,528,2728.7,405,180,385
Caserne 75 Grid0_1,344,12509.1,220,85,235
Caserne 75 Grid0_1,1455,13397.8,800,425,740
Caserne 75 Grid0_1,409,6533.5,305,140,330
Caserne 75 Grid0_1,419,7350.9,330,145,325
Caserne 75 Grid0_1,660,3119.1,550,285,525
Caserne 75 Grid0_1,413,3899.9,335,130,300
Caserne 75 Grid0_1,440,2977,370,160,355
Caserne 75 Grid0_1,536,18231.3,420,235,465
Caserne 75 Grid0_1,582,19464.9,450,220,410
Caserne 75 Grid0_1,606,6644.7,485,255,525
Caserne 75 Grid0_1,489,8016.4,385,215,435
Caserne 19 Grid0_1,620,20327.9,450,320,465
Caserne 19 Grid0_1,688,17157.1,595,345,550
Caserne 19 Grid0_1,679,12081.9,625,410,635
Caserne 19 Grid0_1,633,5861.1,595,450,595
Caserne 19 Grid0_1,454,15874.1,390,250,445
Caserne 19 Grid0_1,485,16275.2,450,320,455
Caserne 19 Grid0_1,566,17048.2,530,355,515
Caserne 19 Grid0_1,863,11568.4,785,530,835
Caserne 19 Grid0_1,543,12598.6,445,290,455
Caserne 19 Grid0_1,1000,14992.5,905,605,915
Caserne 19 Grid0_1,680,19101.1,595,365,620
Caserne 19 Grid0_1,534,14052.6,480,270,455
Caserne 19 Grid0_1,589,14227.1,550,395,555
Caserne 19 Grid0_1,488,7883.7,460,285,440
Caserne 19 Grid0_1,742,6272.2,675,370,680
Caserne 19 Grid0_1,433,7988.9,415,285,425
Caserne 19 Grid0_1,449,6918.3,440,280,440
Caserne 19 Grid0_1,474,21743.1,415,255,415
Caserne 19 Grid0_1,620,5636.4,575,360,575
Caserne 19 Grid0_1,788,17990.9,695,465,695
Caserne 19 Grid0_1,871,7276.5,745,470,715
Caserne 19 Grid0_1,441,4971.8,360,210,320
Caserne 19 Grid0_1,703,8329.4,630,375,620
Caserne 19 Grid0_1,552,14081.6,505,325,490
Caserne 26 Grid0_1,547,17040.5,475,305,475
Caserne 26 Grid0_1,508,17397.3,425,280,425
Caserne 26 Grid0_1,472,10776.3,420,260,430
Caserne 26 Grid0_1,735,18148.1,650,385,610
Caserne 26 Grid0_1,380,12063.5,330,210,345
caserne 47 Grid0_1,582,10355.9,510,335,545
caserne 47 Grid0_1,372,13007,320,195,345
caserne 47 Grid0_1,395,12579.6,350,225,330
caserne 47 Grid0_1,394,12709.7,340,215,345
caserne 47 Grid0_1,336,9940.8,295,165,275
caserne 47 Grid0_1,445,14590.2,365,215,330
caserne 47 Grid0_1,364,14274.5,320,195,315
caserne 47 Grid0_1,338,13307.1,310,185,275
caserne 47 Grid0_1,431,14177.6,370,235,355
caserne 47 Grid0_1,762,13275.3,555,360,575
caserne 47 Grid0_1,482,16678.2,425,290,385
caserne 47 Grid0_1,831,16422.9,650,410,690
caserne 47 Grid0_1,521,13893.3,445,265,430
caserne 47 Grid0_1,610,11914.1,530,300,535
caserne 47 Grid0_1,753,15430.3,670,430,690
caserne 47 Grid0_1,372,15183.7,315,180,310
caserne 47 Grid0_1,338,13100.8,305,145,300
caserne 47 Grid0_1,341,13065.1,280,165,285
caserne 47 Grid0_1,723,14345.2,640,400,680
caserne 47 Grid0_1,443,16908.4,370,210,350
caserne 47 Grid0_1,685,14762.9,585,365,615
caserne 47 Grid0_1,796,10641.7,620,420,660
caserne 47 Grid0_1,366,14758.1,320,195,315
caserne 47 Grid0_1,282,10254.5,255,150,250
caserne 47 Grid0_1,582,8243.6,485,305,470
caserne 47 Grid0_1,625,12135.9,530,330,555
caserne 47 Grid0_1,506,10835.1,435,290,520
caserne 47 Grid0_1,527,12547.6,445,295,535
caserne 47 Grid0_1,343,11827.6,300,185,300
Caserne 09 Grid0_1,753,9678.7,605,350,600
Caserne 09 Grid0_1,718,5790.3,575,315,570
Caserne 09 Grid0_1,612,1972.9,490,250,550
Caserne 09 Grid0_1,483,9096,375,185,355
Caserne 09 Grid0_1,564,12450.3,460,235,475
Caserne 09 Grid0_1,553,9787.6,470,300,500
Caserne 09 Grid0_1,549,1060.1,425,225,450
Caserne 09 Grid0_1,561,9606.2,455,220,490
Caserne 09 Grid0_1,848,10316.3,690,365,655
Caserne 09 Grid0_1,406,9022.2,330,160,310
Caserne 09 Grid0_1,403,23988.1,320,145,350
Caserne 09 Grid0_1,410,24550.9,320,150,360
Caserne 09 Grid0_1,388,11686.7,305,135,300
Caserne 09 Grid0_1,513,6364.8,415,180,345
Caserne 09 Grid0_1,512,4122.4,410,190,400
Caserne 09 Grid0_1,583,24393.3,425,205,425
Caserne 09 Grid0_1,630,1429.9,490,230,525
Caserne 09 Grid0_1,507,1835,395,185,440
Caserne 27 Grid0_1,600,4379.6,460,195,395
Caserne 27 Grid0_1,451,2074.5,365,220,425
Caserne 27 Grid0_1,467,2600.2,400,195,425
Caserne 27 Grid0_1,691,6695.7,585,265,535
Caserne 27 Grid0_1,865,4711.3,680,340,635
Caserne 27 Grid0_1,591,2863.4,475,290,455
Caserne 27 Grid0_1,1002,12996.1,785,340,775
Caserne 27 Grid0_1,554,21226.1,430,205,410
Caserne 27 Grid0_1,604,10467.9,510,230,485
Caserne 27 Grid0_1,479,26318.7,370,165,400
Caserne 27 Grid0_1,872,22947.4,765,490,790
Caserne 27 Grid0_1,284,14343.4,260,120,230
Caserne 27 Grid0_1,491,19484.1,395,195,425
Caserne 27 Grid0_1,339,15550.5,300,140,295
Caserne 27 Grid0_1,502,19015.2,425,255,400
Caserne 27 Grid0_1,778,37951.2,585,280,570
Caserne 27 Grid0_1,487,3828.6,355,175,335
Caserne 27 Grid0_1,658,34814.8,510,310,525
Caserne 27 Grid0_1,445,10645.9,400,250,330
Caserne 27 Grid0_1,470,32867.1,400,265,405
Caserne 27 Grid0_1,427,4461.9,220,120,235
Caserne 27 Grid0_1,304,20965.5,225,135,245
Caserne 61 Grid0_1,1111,4851.5,880,415,850
Caserne 61 Grid0_1,651,4308.4,530,165,440
Caserne 58 Grid0_1,942,4464.5,740,305,680
Caserne 58 Grid0_1,726,6630.1,625,355,595
Caserne 58 Grid0_1,604,2146.4,505,185,460
Caserne 58 Grid0_1,637,5260.1,550,300,570
Caserne 58 Grid0_1,405,2390.8,340,145,350
Caserne 58 Grid0_1,421,2700.4,350,140,300
Caserne 58 Grid0_1,646,3982.7,530,255,560
Caserne 58 Grid0_1,485,2340.7,390,170,435
Caserne 58 Grid0_1,1153,2185.8,940,405,1025
Caserne 58 Grid0_1,429,2748.2,375,165,405
Caserne 58 Grid0_1,420,2155,360,155,345
Caserne 38 Grid0_1,1626,292.8,1255,595,1320
Caserne 08 Grid0_1,864,137.2,720,320,710
Caserne 08 Grid0_1,695,812.4,580,225,580
Caserne 08 Grid0_1,646,521.8,560,265,520
Caserne 08 Grid0_1,619,73,485,260,450
Caserne 14 Grid0_1,1272,5191.8,1210,885,1190
Caserne 73 Grid0_1,3653,3210.9,2635,1305,2520
Caserne 73 Grid0_1,863,1490.8,680,305,695
Caserne 73 Grid0_1,1413,2317.9,1090,520,1075
Caserne 73 Grid0_1,1196,9598.7,960,505,930
Caserne 73 Grid0_1,569,3970.7,400,180,405
Caserne 73 Grid0_1,802,10415.6,620,265,555
Caserne 73 Grid0_1,538,9556,430,205,465
Caserne 73 Grid0_1,847,4970.7,635,270,625
Caserne 73 Grid0_1,534,15705.9,420,145,395
Caserne 73 Grid0_1,428,7985.1,345,140,315
Caserne 73 Grid0_1,510,4187.2,425,185,460
Caserne 73 Grid0_1,537,5446.2,430,195,450
Caserne 51 Grid0_1,467,72.3,415,185,445
Caserne 28 Grid0_1,549,403.8,195,120,200
Caserne 28 Grid0_1,1517,1470.5,1180,615,1215
Caserne 28 Grid0_1,1315,1409.9,980,450,1010
Caserne 28 Grid0_1,864,137.2,720,320,710
Caserne 18 Grid0_1,624,4649.8,515,275,500
Caserne 18 Grid0_1,517,3458.2,440,180,435
Caserne 18 Grid0_1,484,8053.2,400,195,340
Caserne 18 Grid0_1,441,6016.4,370,195,350
Caserne 18 Grid0_1,497,4530.5,410,180,415
Caserne 18 Grid0_1,527,3980.4,440,195,410
Caserne 18 Grid0_1,602,6323.5,480,235,555
Caserne 18 Grid0_1,534,3325,480,190,460
Caserne 18 Grid0_1,532,6633.4,450,245,475
Caserne 18 Grid0_1,1032,8716.2,715,500,725
Caserne 18 Grid0_1,644,6180.4,545,250,530
Caserne 18 Grid0_1,537,6920.1,450,215,455
Caserne 18 Grid0_1,452,16317.7,340,205,330
Caserne 18 Grid0_1,623,4226.6,500,255,490
Caserne 18 Grid0_1,503,11947.7,425,180,400
Caserne 17 Grid0_1,429,5712.4,280,165,245
Caserne 17 Grid0_1,399,7267.8,340,225,340
Caserne 17 Grid0_1,468,7787,400,210,385
Caserne 17 Grid0_1,1047,12815.2,820,395,765
Caserne 17 Grid0_1,1344,12352.9,1020,810,980
Caserne 17 Grid0_1,418,5813.6,340,165,355
Caserne 17 Grid0_1,639,12312.1,510,260,555
Caserne 17 Grid0_1,546,6297.6,400,220,440
Caserne 17 Grid0_1,505,5495.1,390,190,355
Caserne 17 Grid0_1,1002,18764,760,395,750
Caserne 17 Grid0_1,494,9445.5,340,210,365
Caserne 17 Grid0_1,636,4649.1,550,370,500
Caserne 22 Grid0_1,647,2558.3,530,235,525
Caserne 22 Grid0_1,521,4919.7,330,170,350
Caserne 22 Grid0_1,422,5985.8,375,230,430
Caserne 22 Grid0_1,543,9696.4,445,180,390
Caserne 22 Grid0_1,1596,14750.5,775,490,780
Caserne 22 Grid0_1,490,4398.6,395,200,390
Caserne 22 Grid0_1,640,4161.2,530,305,570
Caserne 22 Grid0_1,593,6618.3,525,285,480
Caserne 22 Grid0_1,544,2931,435,205,415
Caserne 40 Grid0_1,371,2979.9,325,140,295
Caserne 40 Grid0_1,1183,5561.8,895,515,910
Caserne 40 Grid0_1,768,2965.3,630,305,640
Caserne 40 Grid0_1,874,3337.2,320,165,320
Caserne 40 Grid0_1,522,3152.2,420,185,425
Caserne 40 Grid0_1,409,12507.6,335,215,330
Caserne 40 Grid0_1,398,10934.1,330,170,295
Caserne 40 Grid0_1,641,9953.4,525,285,555
Caserne 40 Grid0_1,521,2446,435,240,485
Caserne 40 Grid0_1,586,3943.5,515,285,505
Caserne 40 Grid0_1,465,10086.8,370,190,350
Caserne 40 Grid0_1,475,6043.3,415,250,470
Caserne 40 Grid0_1,419,4713.2,365,205,370
Caserne 40 Grid0_1,572,7088,455,255,465
Caserne 40 Grid0_1,558,8087,465,245,435
Caserne 40 Grid0_1,799,11496.4,505,295,465
Caserne 39 Grid0_1,587,10017.1,565,385,535
Caserne 39 Grid0_1,541,9695.3,430,205,415
Caserne 39 Grid0_1,469,3666.9,400,215,440
Caserne 39 Grid0_1,717,7376.5,515,305,440
Caserne 39 Grid0_1,512,4189.9,445,200,410
Caserne 39 Grid0_1,456,6071.9,390,190,365
Caserne 39 Grid0_1,532,12459,450,215,455
Caserne 39 Grid0_1,636,12254.3,555,260,485
Caserne 39 Grid0_1,453,3694.9,385,215,350
Caserne 39 Grid0_1,642,13209.9,495,285,510
Caserne 39 Grid0_1,461,6483.8,400,220,405
Caserne 39 Grid0_1,505,10520.8,430,250,445
Caserne 39 Grid0_1,577,11609.7,490,275,510
Caserne 39 Grid0_1,513,12889.4,405,185,360
Caserne 39 Grid0_1,564,3197.3,435,220,410
Caserne 39 Grid0_1,648,11269.6,555,275,525
Caserne 39 Grid0_1,305,9621.5,260,150,295
Caserne 39 Grid0_1,567,12089.6,455,255,405
Caserne 39 Grid0_1,596,9644,480,245,540
Caserne 39 Grid0_1,470,1836.7,405,205,475
Caserne 76 Grid0_1,381,6743.4,320,145,335
Caserne 76 Grid0_1,584,7019.2,470,260,500
Caserne 76 Grid0_1,662,8223.6,540,250,520
Caserne 76 Grid0_1,1251,4420.5,785,440,790
Caserne 76 Grid0_1,378,2621.4,325,110,275
Caserne 76 Grid0_1,434,4383.8,330,130,370
Caserne 76 Grid0_1,648,4750.7,515,200,450
Caserne 76 Grid0_1,408,2963,330,145,335
Caserne 76 Grid0_1,474,2684,385,145,380
Caserne 76 Grid0_1,511,5000,395,155,450
Caserne 76 Grid0_1,525,6705,430,195,380
Caserne 76 Grid0_1,562,7667.1,450,205,495
Caserne 76 Grid0_1,654,2449.4,545,235,570
Caserne 34 Grid0_1,731,34809.5,675,435,675
Caserne 34 Grid0_1,409,9533.8,320,180,345
Caserne 34 Grid0_1,509,17491.4,425,240,395
Caserne 34 Grid0_1,663,11967.5,565,325,565
Caserne 34 Grid0_1,619,26118.1,530,305,485
Caserne 34 Grid0_1,775,5183.9,645,335,655
Caserne 34 Grid0_1,640,8488.1,535,280,510
Caserne 34 Grid0_1,418,7798.5,360,200,325
Caserne 34 Grid0_1,531,11155.5,435,240,420
Caserne 34 Grid0_1,485,10407.7,365,195,375
Caserne 34 Grid0_1,656,17308.7,545,335,525
Caserne 34 Grid0_1,329,9648.1,275,155,305
Caserne 34 Grid0_1,610,12951.2,495,280,490
Caserne 34 Grid0_1,910,11651.7,575,340,560
Caserne 34 Grid0_1,466,7373.4,370,185,345
Caserne 34 Grid0_1,535,8741.8,435,200,445
Caserne 34 Grid0_1,634,10111.6,550,335,590
Caserne 34 Grid0_1,613,9054.7,505,260,510
Caserne 34 Grid0_1,587,6723.9,505,290,475
Caserne 34 Grid0_1,688,7519.1,535,245,510
Caserne 34 Grid0_1,1251,4420.5,785,440,790
Caserne 78 Grid0_1,461,383.8,375,135,315
Caserne 78 Grid0_1,707,1157.3,545,235,540
Caserne 78 Grid0_1,2445,1255.2,2120,1195,2005
Caserne 64 Grid0_1,549,75.2,425,250,450
Caserne 64 Grid0_1,511,60.2,430,205,455
Caserne 62 Grid0_1,1470,285,1030,530,980
Caserne 62 Grid0_1,1293,4160.2,1100,600,1155
Caserne 62 Grid0_1,579,93.9,480,255,565
Caserne 62 Grid0_1,882,3273.9,775,325,800
Caserne 21 Grid0_1,545,3022.7,430,190,430
Caserne 21 Grid0_1,2140,5898.6,1630,640,1570
Caserne 21 Grid0_1,561,1778.1,430,205,420
Caserne 21 Grid0_1,487,1611,390,165,425
Caserne 33 Grid0_1,383,766.8,310,160,305
Caserne 33 Grid0_1,570,11850.3,340,215,355
Caserne 33 Grid0_1,635,14048.7,540,280,535
Caserne 33 Grid0_1,529,11781.7,460,260,465
Caserne 33 Grid0_1,580,13519.8,500,290,530
Caserne 43 Grid0_1,654,5459.1,110,80,115
Caserne 43 Grid0_1,482,1614.7,400,200,370
Caserne 43 Grid0_1,469,3396.1,385,255,380
Caserne 43 Grid0_1,710,18299,490,305,480
Caserne 43 Grid0_1,595,7638,480,260,480
Caserne 43 Grid0_1,469,11495.1,415,290,420
Caserne 43 Grid0_1,614,12607.8,490,280,485
Caserne 43 Grid0_1,514,6433,400,255,410
Caserne 43 Grid0_1,733,9174,605,380,595
Caserne 43 Grid0_1,492,5610,400,245,430
Caserne 43 Grid0_1,664,10692.4,550,335,535
Caserne 43 Grid0_1,600,8275.9,500,295,480
Caserne 43 Grid0_1,622,14951.9,420,255,375
Caserne 43 Grid0_1,574,2857.1,495,295,515
Caserne 45 Grid0_1,736,8411.4,650,425,645
Caserne 45 Grid0_1,1004,18455.9,900,575,890
Caserne 45 Grid0_1,0,0,,,
Caserne 45 Grid0_1,1107,5004.5,965,635,920
Caserne 45 Grid0_1,884,17165,780,485,775
Caserne 45 Grid0_1,611,11772.6,420,200,480
Caserne 45 Grid0_1,859,3397.9,730,435,765
Caserne 13 Grid0_1,957,14177.8,855,500,840
Caserne 13 Grid0_1,1468,4436.4,1390,1045,1390
Caserne 13 Grid0_1,716,8127.1,645,420,655
Caserne 13 Grid0_1,589,5055.8,535,325,530
Caserne 13 Grid0_1,649,10762.9,590,390,580
Caserne 13 Grid0_1,494,21478.3,440,285,460
Caserne 13 Grid0_1,419,17242.8,360,225,350
Caserne 13 Grid0_1,305,2891,275,155,290
Caserne 13 Grid0_1,550,13285,510,315,500
Caserne 13 Grid0_1,448,20180.2,385,255,405
Caserne 13 Grid0_1,413,18355.6,355,220,360
Caserne 13 Grid0_1,783,17674.9,690,430,680
Caserne 13 Grid0_1,727,2234.2,650,415,645
Caserne 13 Grid0_1,555,17024.5,475,270,525
Caserne 13 Grid0_1,1026,11237.7,895,555,920
Caserne 13 Grid0_1,766,20318.3,685,440,715
Caserne 13 Grid0_1,979,12583.5,850,505,885
Caserne 13 Grid0_1,488,16655.3,420,235,410
Caserne 13 Grid0_1,583,5145.6,535,310,465
Caserne 13 Grid0_1,479,16925.8,375,210,360
Caserne 13 Grid0_1,617,16950.5,545,310,535
Caserne 13 Grid0_1,406,15206,370,230,410
Caserne 05 Grid0_1,2492,3006,2300,1535,2430
Caserne 05 Grid0_1,253,5856.5,220,220,315
Caserne 05 Grid0_1,699,3221.2,645,420,665
Caserne 05 Grid0_1,872,10544.1,815,545,815
Caserne 05 Grid0_1,1008,3939,915,585,870
Caserne 05 Grid0_1,982,14722.6,840,445,900
Caserne 05 Grid0_1,264,10688.3,235,155,225
Caserne 05 Grid0_1,512,4266.7,495,320,550
Caserne 05 Grid0_1,1302,15390.1,895,600,885
Caserne 05 Grid0_1,779,13935.6,730,510,680
Caserne 16 Grid0_1,432,8834.4,400,275,425
Caserne 16 Grid0_1,724,18611.8,640,405,655
Caserne 16 Grid0_1,475,13929.6,440,220,390
Caserne 16 Grid0_1,701,13908.7,615,345,580
Caserne 16 Grid0_1,729,18788.7,680,405,670
Caserne 16 Grid0_1,442,9977.4,370,230,385
Caserne 16 Grid0_1,745,10108.5,640,410,615
Caserne 16 Grid0_1,619,13910.1,520,330,520
Caserne 16 Grid0_1,577,12250.5,520,305,590
Caserne 16 Grid0_1,337,11541.1,290,170,300
Caserne 16 Grid0_1,727,14367.6,610,330,575
Caserne 16 Grid0_1,441,10114.7,370,250,455
Caserne 16 Grid0_1,367,16238.9,355,175,315
Caserne 16 Grid0_1,638,10887.4,585,380,600
Caserne 16 Grid0_1,469,19380.2,445,285,425
Caserne 16 Grid0_1,508,14350.3,445,240,425
Caserne 16 Grid0_1,466,18132.3,410,235,395
Caserne 16 Grid0_1,433,18826.1,410,205,335
Caserne 16 Grid0_1,726,16651.4,565,350,615
Caserne 16 Grid0_1,643,16658,550,340,550
Caserne 16 Grid0_1,398,8468.1,370,185,340
Caserne 16 Grid0_1,581,13606.6,510,360,545
Caserne 16 Grid0_1,389,10156.7,345,210,340
Caserne 16 Grid0_1,431,7561.4,380,230,365
Caserne 16 Grid0_1,528,15903.6,465,280,460
Caserne 16 Grid0_1,409,12943,375,230,355
Caserne 16 Grid0_1,569,14441.6,500,315,515
Caserne 16 Grid0_1,597,12183.7,515,325,530
Caserne 16 Grid0_1,704,18575.2,585,305,565
Caserne 16 Grid0_1,356,15344.8,320,205,320
Caserne 16 Grid0_1,532,17615.9,455,325,480
Caserne 46 Grid0_1,914,16177,530,275,450
Caserne 46 Grid0_1,670,11472.6,530,250,555
Caserne 46 Grid0_1,588,6118.6,470,200,455
Caserne 46 Grid0_1,725,8983.9,600,335,540
Caserne 46 Grid0_1,478,6957.8,395,215,375
Caserne 46 Grid0_1,604,5546.4,490,235,480
Caserne 46 Grid0_1,654,6714.6,520,265,575
Caserne 46 Grid0_1,678,4237.5,560,295,615
Caserne 46 Grid0_1,955,12103.9,705,395,710
Caserne 46 Grid0_1,562,2741.5,480,240,490
Caserne 46 Grid0_1,672,7241.4,645,405,560
Caserne 46 Grid0_1,733,9049.4,585,310,685
Caserne 46 Grid0_1,651,15317.6,540,240,515
Caserne 46 Grid0_1,428,8991.6,410,330,440
Caserne 46 Grid0_1,665,11728.4,530,290,530
Caserne 46 Grid0_1,283,9278.7,235,130,250
Caserne 46 Grid0_1,579,19828.8,465,230,460
Caserne 46 Grid0_1,530,19557.2,425,205,430
Caserne 46 Grid0_1,433,20817.3,340,190,320
Caserne 46 Grid0_1,587,15994.6,475,235,445
Caserne 46 Grid0_1,667,9328.7,545,260,550
Caserne 55 Grid0_1,526,1418.6,450,175,420
Caserne 55 Grid0_1,860,2687.5,710,305,690
Caserne 55 Grid0_1,931,1061.7,770,350,795
Caserne 53 Grid0_1,1133,122.2,810,345,825
Caserne 53 Grid0_1,633,206.9,530,245,605
Caserne 53 Grid0_1,1199,804.9,885,310,940
Caserne 53 Grid0_1,988,2041.3,805,315,780
Caserne 53 Grid0_1,836,1854.5,690,290,725
Caserne 30 Grid0_1,768,5086.1,520,295,555
Caserne 30 Grid0_1,491,2091.1,430,255,410
Caserne 30 Grid0_1,442,17000,290,135,280
Caserne 30 Grid0_1,994,18933.3,780,435,780
Caserne 30 Grid0_1,695,31026.8,385,155,330
Caserne 30 Grid0_1,777,19522.6,550,285,575
Caserne 30 Grid0_1,613,17924,465,300,490
Caserne 30 Grid0_1,552,5503.5,480,280,460
Caserne 30 Grid0_1,362,24794.5,225,100,195
Caserne 30 Grid0_1,422,14501.7,305,165,355
Caserne 30 Grid0_1,429,15266.9,300,115,230
Caserne 30 Grid0_1,607,19393,515,330,550
Caserne 30 Grid0_1,712,19614.3,485,235,540
Caserne 30 Grid0_1,1039,15167.9,820,505,895
Caserne 30 Grid0_1,669,18792.1,555,315,490
Caserne 30 Grid0_1,496,21659.4,310,160,330
Caserne 30 Grid0_1,452,19071.7,385,215,405
Caserne 30 Grid0_1,398,16048.4,330,170,315
Caserne 30 Grid0_1,422,16679.8,365,175,345
Caserne 30 Grid0_1,680,23529.4,465,210,450
Caserne 30 Grid0_1,440,14057.5,370,200,335
Caserne 30 Grid0_1,905,4338.4,830,600,845
Caserne 30 Grid0_1,267,11866.7,250,145,215
Caserne 30 Grid0_1,506,15426.8,440,225,440
Caserne 30 Grid0_1,543,16306.3,470,260,495
Caserne 04 Grid0_1,1056,463.5,855,490,845
Caserne 04 Grid0_1,2445,1255.2,2120,1195,2005
Caserne 52 Grid0_1,1133,122.2,810,345,825
Caserne 52 Grid0_1,633,206.9,530,245,605
Caserne 63 Grid0_1,579,93.9,480,255,565
Caserne 20 Grid0_1,2492,3006,2300,1535,2430
Caserne 20 Grid0_1,1008,3939,915,585,870
Caserne 20 Grid0_1,544,16738.5,515,325,540
Caserne 20 Grid0_1,1080,4213.8,1020,670,960
Caserne 20 Grid0_1,1302,15390.1,895,600,885
Caserne 20 Grid0_1,779,13935.6,730,510,680
Caserne 20 Grid0_1,315,5163.9,175,100,150
Caserne 20 Grid0_1,344,3602.1,325,230,310
Caserne 20 Grid0_1,787,4213.1,740,480,695
Caserne 20 Grid0_1,958,9599.2,580,400,575
Caserne 37 Grid0_1,668,1370.5,555,320,605
Caserne 37 Grid0_1,465,5733.7,380,185,355
Caserne 37 Grid0_1,732,4474.3,620,350,645
Caserne 37 Grid0_1,635,9243.1,555,320,550
Caserne 37 Grid0_1,303,14225.4,275,160,255
Caserne 37 Grid0_1,581,13543.1,520,295,525
Caserne 37 Grid0_1,385,10490.5,355,230,355
Caserne 37 Grid0_1,472,14131.7,405,245,390
Caserne 37 Grid0_1,535,13896.1,450,255,435
Caserne 37 Grid0_1,420,11898,355,190,345
Caserne 37 Grid0_1,671,16944.4,560,330,570
Caserne 37 Grid0_1,617,15386.5,550,320,540
Caserne 37 Grid0_1,613,17614.9,540,295,515
Caserne 37 Grid0_1,676,19042.3,600,335,570
Caserne 37 Grid0_1,550,15151.5,470,265,480
Caserne 37 Grid0_1,501,12219.5,435,280,460
Caserne 37 Grid0_1,732,1351.6,520,325,490
Caserne 37 Grid0_1,900,10551,800,495,880
Caserne 37 Grid0_1,438,4586.4,375,210,380
Caserne 37 Grid0_1,678,13399.2,575,345,565
Caserne 37 Grid0_1,601,15100.5,515,285,500
Caserne 72 Grid0_2,1049,110.2,775,350,730
Caserne 72 Grid0_2,1203,4817.8,975,365,955
Caserne 72 Grid0_2,1564,4244.2,1250,650,1260
Caserne 72 Grid0_2,2191,4695.7,1675,810,1760
Caserne 71 Grid0_2,579,93.9,480,255,565
Caserne 71 Grid0_2,372,539.9,310,130,300
Caserne 71 Grid0_2,1049,110.2,775,350,730
Caserne 59 Grid0_2,467,72.3,415,185,445
Caserne 59 Grid0_2,968,282.5,775,355,685
Caserne 59 Grid0_2,3566,686.5,2705,1120,2670
Caserne 49 Grid0_2,901,3628.7,680,380,635
Caserne 49 Grid0_2,730,12187,580,290,570
Caserne 49 Grid0_2,3472,26443.3,2645,1355,2705
Caserne 49 Grid0_2,719,6713.4,580,335,555
Caserne 49 Grid0_2,265,2786.5,225,105,190
Caserne 49 Grid0_2,1013,8933,820,420,780
Caserne 49 Grid0_2,559,30884,475,330,515
Caserne 49 Grid0_2,1437,26174.9,1005,575,970
Caserne 49 Grid0_2,1065,15000,855,390,850
Caserne 49 Grid0_2,467,9284.3,410,175,385
Caserne 49 Grid0_2,458,7078.8,380,145,320
Caserne 49 Grid0_2,912,39141.6,670,540,730
Caserne 49 Grid0_2,884,10449.2,750,390,865
Caserne 49 Grid0_2,786,6060.1,685,395,655
Caserne 49 Grid0_2,753,7382.4,580,330,540
Caserne 49 Grid0_2,420,9813.1,350,195,370
Caserne 49 Grid0_2,603,16843.6,480,230,420
Caserne 49 Grid0_2,0,0,,,
Caserne 49 Grid0_2,1082,13997.4,770,465,860
Caserne 49 Grid0_2,412,4287.2,345,210,330
Caserne 15 Grid0_2,751,662.9,620,325,575
Caserne 15 Grid0_2,600,4169.6,505,305,510
Caserne 15 Grid0_2,358,6130.1,340,245,365
Caserne 15 Grid0_2,487,3930.6,390,225,415
Caserne 50 Grid0_2,655,21906.4,475,245,430
Caserne 50 Grid0_2,716,8374.3,600,360,595
Caserne 50 Grid0_2,519,17713.3,420,285,455
Caserne 50 Grid0_2,518,3545.5,395,220,400
Caserne 50 Grid0_2,775,6715.8,630,395,660
Caserne 50 Grid0_2,1313,3893.8,920,655,930
Caserne 50 Grid0_2,435,15000,350,220,355
Caserne 50 Grid0_2,389,11859.8,305,190,270
Caserne 50 Grid0_2,447,15256,390,265,385
Caserne 50 Grid0_2,607,18228.2,460,320,475
Caserne 50 Grid0_2,736,15333.3,585,315,555
Caserne 50 Grid0_2,1083,15104.6,875,490,865
Caserne 50 Grid0_2,712,19668.5,570,305,580
Caserne 50 Grid0_2,680,10897.4,575,285,515
